year,type,sentence1,sentence2,similarity_score
2012,MSRvid,The man is playing a guitar.,A baby is playing a guitar.,1.8
2012,surprise.OnWN,the soft padding under a saddle,a soft pad placed under a saddle.,5.0
2012,MSRvid,A woman peels an apple.,A man pops wheelies on a motorcycle.,0.0
2016,headlines,Jordan elected to take Saudi seat on UN Security Council,Jordan elected to UN security council seat that Saudi Arabia rejected,3.0
2012,MSRpar,"The Metropolitan Transportation Authority was given two weeks to restore the $1.50 fare and the old commuter railroad rates, York declared.","The Metropolitan Transportation Authority, which plans to appeal, was given until May 28 to restore the old subway and bus fare and the old commuter railroad rates.",2.8
2014,headlines,Queen pays tribute to Nelson Mandela,US presidents pay tribute to Mandela,1.6
2012,MSRvid,A young Asian girl is applying eyeliner.,A girl is putting on eye makeup.,2.4
2014,OnWN,the act of forecasting or predicting something,the act of starting something.,0.4
2012,MSRpar,"""We continue to work with the Saudis on this, but they did not, as of the time of this tragic event, provide the additional security we requested.""","""But they did not, as of the time of this particular tragic event, provide the security we had requested,"" Mr Jordan said.",3.25
2014,tweet-news,Truly a sad day. At least 90 killed in Brazil nightclub fire,Hundreds killed in Brazil nightclub fire,3.4
2012,MSRvid,A skunk is looking here and there.,A skunk looks at the camera.,2.4
2014,tweet-news,"#NRA releases target shooting app, hmm wait a sec..",NRA draws heat for shooting game,4.0
2012,SMTeuroparl,All those who are at present engaged in illicit work would obtain work with decent social conditions.,All those who are currently working on the black market to obtain an employment in decent social conditions.,4.6
2014,OnWN,make amorous or sexual advances toward,approach with an offer of sexual favors.,4.2
2015,answers-forums,He is taking the diaper off because he is uncomfortable.,You can try putting the diaper on backwards which may only work for a little while.,1.8
2016,headlines,Russian parliament allows Putin to use military in Ukraine,President Obama warns Russia to stay out of Ukraine,1.0
2012,MSRvid,People flip into a swimming pool.,Men are falling into a pool.,2.75
2012,MSRvid,A man is cutting a potato.,A man is slicing some potato.,4.4
2014,OnWN,the act of substituting one thing for another,the act of contacting one thing with another.,0.8
2012,MSRpar,"The rule bars groups from airing ads that promote, support, attack or oppose a candidate at any time.","It upheld fallback rules that bar the same groups from airing ads that promote, support, attack or oppose a candidate at any time.",3.75
2014,tweet-news,"So heartbreaking “: At least 90 killed in Brazilian nightclub fire, officials say. ”",Hundreds killed in Brazil nightclub fire,3.0
2012,SMTeuroparl,This is our priority fight in order to ensure that the affirmation of fundamental rights is put into practice in our political decisions.,This is our struggle for priority that the affirmation of fundamental rights to be implemented in political choices.,4.6
2013,FNWN,this frame contains lus that express the form which a piece of artwork represents. the form may also represent the entire body of an artist's work. the form may be further characterized by the time of some artwork's creation or other descriptors.,(architecture) one of original three styles of Greek architecture distinguished by the type of column and entablature used or a style developed from the original three by the Romans,0.6
2014,deft-forum,The Nazis increases the longevity of a handgun permit from  to  years.,The Nazis lowered the minimum age to buy a firearm from  to .,2.2
2015,answers-students,bulbs b anc c are on the same closed path with the battery but seperate from bulb a,there is a path containing A and a different path containing B and C,4.2
2012,MSRpar,A key figure in former state Treasurer Paul Silvester's bribery scheme was accused Wednesday of changing his story about Silvester's alleged corrupt dealings with a Boston investment firm.,A key player in former state Treasurer Paul Silvester's corruption scheme testified on Tuesday about kickbacks and bribes Silvester traded for state business.,2.0
2015,headlines,Protesters swamp streets to reclaim revolution,Egypt: Protesters storm Muslim Brotherhood's HQ,1.6
2013,headlines,Turkey Raises Alarm Over Syrian Refugees,Turkey seeks to relocate some Syrian refugees,1.6
2012,MSRvid,A big green ball knocks a potato over.,A large green ball hits a potato.,4.0
2013,OnWN,utter in a certain way,appear in a certain way.,1.4
2012,SMTeuroparl,"Unanimous decisions, and hence an inherent incapacity to act, remain largely the norm in the Council.",We maintain unanimity in the Council and therefore a latent inability to act.,4.167
2015,headlines,Top Chinese political advisor meets Greek PM,Top Chinese political advisor meets Yemeni president,3.4
2014,tweet-news,War on Evil? War on Sociopaths? Banning guns sounds like it will work a lot better than that War on Drugs stuff.,Obama Gun Proposal to Look Beyond Mass Shootings,1.0
2016,postediting,"""It would be a mistake to underestimate her.","""It would be a mistake to the underestimate.",3.0
2015,answers-forums,"Firstly, you should be aware that there are two different kinds of dashes: the en dash and the em dash.","Semicolon is used to join sentences that can stand alone, but are joined to emphasize their relationship.",0.6
2015,headlines,Manchester United Ticket Sales And Profit Down,Manchester United owner Malcolm Glazer dies at 85,0.6
2012,SMTeuroparl,"Unfortunately, others separate on the basis of accumulated hatred.",Others unfortunately diverge in response to rancune gained.,4.25
2015,answers-students,there is a damaged bulb,terminal 6 is separated by a gap from the negative battery terminal,0.8
2013,headlines,South Sudan accuses Sudan of bombings ahead of talks,S. Sudan accuses Sudan of bombing in blow to talks,4.4
2015,images,A blond haired lady in white poses for the camera.,A black and white dog runs with its mouth open.,0.0
2015,images,A skateboarder doing a trick on a stone wall.,A skateboarder riding up to a slope.,2.2
2012,MSRpar,"Against the Japanese currency, the euro was at 135.92/6.04 yen against the late New York level of 136.03/14.","The dollar was at 117.85 yen against the Japanese currency, up 0.1 percent.",2.75
2014,deft-news,a siemens spokesman in germany stated that heinrich von pierer stated that siemens was beginning talks with interested chinese parties about a sale of the plutonium-processing facility. ,a siemens spokesman in germany stated that heinrich von pierer stated that gerhard schroeder stated that gerhard schroeder is not against the sale of the plutonium-processing facility in principle.,4.0
2012,MSRpar,They found molecules that can only be produced when ozone breaks down cholesterol.,And all of the samples contained molecules that can only be produced when cholesterol interacts with ozone.,4.25
2012,MSRvid,A person is cutting mushrooms.,A person is cutting mushrooms with a knife.,4.2
2012,MSRpar,"Costa's semifinal opponent is Spaniard Juan Carlos Ferrero, whom he beat in last year's final.",Costa will play Juan Carlos Ferrero next in a rematch of last year's final.,3.75
2014,headlines,Vinnie Jones reveals cancer battle new,Vinnie Jones reveals he has skin cancer,4.0
2015,answers-students,A closed path with a battery and bulb,there is a closed path containing both the bulb and a battery,5.0
2012,surprise.OnWN,a chain of atoms in a molecule forming a closed loop,(chemistry) a chain of atoms in a molecule that forms a closed loop.,5.0
2015,answers-forums,"If non-human animals do have intelligence too, why is their intelligence not as advanced as humans?",Your own theory is bad because it seems to follow from a Lamarkian interpretation of evolutionary theory.,0.6
2012,MSRpar,"Carnival Corp. stock was trading at $31.29 during midday trading Wednesday, down 72 cents or 2.25 percent.","Carnival Corp. stock was down 2.5 percent, or 81 cents, at $31.20 on the New York Stock Exchange.",3.2
2012,SMTeuroparl,"It must genuinely be a centre for coordinating the network of national agencies which, in turn, must activate and coordinate a network of centres of excellence for food safety at the level of the individual regions.","It should be the real coordination of the network of national agencies which, in turn, will speed up and a network of centres of excellence of food at regional level.  ",4.0
