year,type,sentence1,sentence2,similarity_score
2015,belief,the era that the book covers is the worst era in tory party history so there is bound to be a lot of criticism in there but he is not slagging off the conservative party.,most americans are just to dumb to realize that their way of life is going to be changing for the worse and we are barely seeing the results of their apathy.,
2013,headlines,East German rights activist Gauck elected president,Joachim Gauck elected as German president,4
2013,OnWN,"react, or respond to a call, command, or stimulus",react to a stimulus or command.,4.2
2015,belief,crony capitalism has been on the fore front of political debate for at least a few years now.,it's whether or not political rhetoric can cause people to do violence.,
2012,MSRvid,A baby is crawling happily.,A baby sneezed and scared another baby.,1.2
2015,headlines,Roma couple in court over ‚Äėblonde girl‚Äô,Roma couple charged with abducting 'blonde angel',
2015,belief,"england remains a world power, the rest degenerating under the yoke of socialism.",and i would appreciate armed strangers not trying to manage my own personal safety.,
2012,MSRpar,The notification was first reported Friday by MSNBC.,MSNBC.com first reported the CIA request on Friday.,3
2015,images,Two older men in front of a bus.,Two men step off the bus together.,
2015,headlines,Burial of Boston bombing suspect appears legal,'Ready to go home:' Last Boston bombing victim leaves the hospital,1
2012,MSRvid,The lady added cheese to the sauce.,A man pours a plate of shredded cheese into a pot of sauce.,1.6
2016,answer-answer,"You just have to base your answer on what you do know, which is what you want.","Remember this is your degree we are talking about, its up to you what you want to do.",0
2014,deft-forum,"Best way to get money out is to get rid of lobby, all of it.",Best way to turn it on its head is to get money out.,3
2012,MSRpar,"That compared with a year-earlier profit of $102 million, or 13 cents a share.","That was more than double the $102 million, or 13 cents a share, for the year-earlier quarter.",3.2
2013,headlines,EU slaps sanctions on Assad family,EU sanctions Assad's wife, mortars hit Homs
2015,answers-students,because it is connected to a bulb that is a closed path,the battery is in an open path,1
2014,OnWN,Advance, contribute to the progress or growth of.,contribute to the progress or growth of.
2012,MSRpar,Sources within the racing industry have told the Daily Bulletin that Fontana will get a second NASCAR race on Labor Day weekend starting next season.,Sources in the racing industry said Fontana will get a second NASCAR race on Labor Day weekend starting next season.,4.4
2013,OnWN,Perform an action with an intent to deceive.,make a copy of with the intent to deceive.,2.4
2012,SMTeuroparl,"On my own behalf and on behalf of my colleagues in the Committee on Fisheries, I would ask you, Madam President, to send Parliament' s condolences to the families of the victims and to the local authorities in both Brittany and in Marín, Galicia, from where the majority of the victims came.","Madam President, I ask you, on behalf of my colleagues in the Committee on Fisheries and on my own behalf, to send a message of condolence from Parliament to the families of the victims and the local authorities of both Brittany that Marín, city of Galicia, where are from most of the victims.",4.8
2015,headlines,Egypt threatens Brotherhood ban,"Egypt's military takes control over Muslim Brotherhood, supporters",
2014,headlines,Palestinians 'hit' by Israeli fire in Gaza,Two Palestinians Killed in an Israeli Air Strike on Gaza,2.8
2014,headlines,Egypt Crackdown Draws Condemnation,Egypt: Egypt crackdown sparks global outrage,4.6
2014,deft-forum,What do we get in return for doing the fighting for them?,------ ----------- What do we get in return for doing the fighting for them?,5
2012,SMTeuroparl,Then perhaps we could have avoided a catastrophe.,We might then have to avoid a disaster.,3.714
2015,belief,oh spare us all this nonsense you keep pulling out of your ass.,just say you would like help in working out access for your son.,
2012,MSRvid,A man is riding a horse and jumping over obstacles.,A man is kicking a soccer ball.,0.333
2015,images,A man wearing US flag boxer shorts is standing on a stairway.,A woman wearing a white shirt stands on the street.,0
2015,belief,"the ""bud"" was just a stolen name and address.","he doesn't just swear in conversation, he swears at me, and gets really aggressive.",
2015,headlines,"US, China Set the Stage for Obama-Xi Summit","US, China set the stage for Obama-Xi meet",
2015,images,A dog runs through a field chasing a ball.,A child runs through the grass.,0.2
2012,MSRvid,A person peels shrimp.,The lady peeled the shrimp.,3.5
2015,answers-forums,Your question likely indicates that you need to work on your communication with your advisor.,My advice: don't read everything otherwise you will never finish!,
2015,answers-forums,Receiving an invitation to help out at a NSF or NIH study session is highly unlikely and logistically difficult.,"Reviewing grant proposals as a student is tricky, at least in some fields.",
2014,deft-forum,wait until they become more consistent and closer together.,wait for the contractions to get stronger and closer together.,3.8
2016,headlines,Israeli forces detain Palestinian MP in Hebron,Israeli forces detain 2 Palestinians in overnight arrest raids,3
2015,answers-students,the voltage of a battery is the result of chemical reactions within the battery,A battery uses a chemical reaction to maintain different electrical states at the terminals,
2014,headlines,"Palestinians clash with Israeli forces in West Bank, Jerusalem",Palestinians clash with security forces in W. Bank,4.2
2013,headlines,Two reported dead in shooting at Empire State Building in NY,City Room: Empire State Building Shooting,2.8
2012,SMTeuroparl,"Mr President, we took a great deal of care over preparing the Karamanou report in the Committee on Citizens' Freedoms and Rights, Justice and Home Affairs.","Mr President, the Committee on Citizens' Freedoms and Rights, Justice and Internal Affairs has prepared carefully the Karamanou report.",4.75
2016,question-question,Should I use IRA money to pay down my student loans?,Should I cash out my IRA to pay my student loans?,5
2015,headlines,Israel finds bodies of three missing teens in West Bank,Israeli forces detain 5 Palestinians in West Bank,
2013,headlines,"NKorea makes ""significant"" nuclear reactor progress - IAEA",N. Korea vows to expand nuclear deterrent,2.8
2016,postediting,"When the agreement was announced, one would have thought a truly revolutionary step.","When the agreement was announced, a true not revolutionary.",2
2014,deft-news,the south african government imposed a ban that prohibits the recruitment of people inside or outside of south africa for mercenary or foreign military assistance. ,south africa's foreign ministry stated that south africa's foreign military assistance act prohibits the recruitment of people inside or outside of south africa for mercenary or foreign military assistance.,3.8
2012,SMTeuroparl,The leaders have now been given a new chance and let us hope they seize it.,The leaders are here today to a new chance and let them therefore the take.,5
2015,headlines,Syrian regime 'using chemical weapons on a small scale',White House says Syria uses chemical weapons in conflict,
2015,answers-students,The battery and the bulb must be in a closed path together.,the bulb and the battery are in a closed path,3.8
2015,images,A hiker carrying a backpack is walking past a waterfall.,A hiker with a backpack is walking near a waterfall.,
2013,OnWN,The act of changing course or twisting oneself.,the act of indicating or pointing out by name.,0
2015,images,A black and white spotted dog jumps over a stream.,A black and white spotted dog is jumping over the small stream of water.,4.6
